id,random_seed,data_structure,data_num_snps,loader_genome_batch_size,loader_snp_batch_size,model_conv_num_layers,model_conv_channel_size,model_conv_kernel_size,model_conv_stride,model_conv_dilation,model_conv_groups,model_conv_activation,model_conv_activation_kwargs,model_conv_dropout_p,model_conv_dropout_first,model_conv_batch_norm,model_conv_batch_norm_momentum,model_conv_lstm_activation,model_conv_lstm_activation_kwargs,model_conv_lstm_dropout_p,model_conv_lstm_dropout_first,model_conv_lstm_layer_norm,model_lstm_num_layers,model_lstm_input_size,model_lstm_hidden_size,model_lstm_proj_size,model_lstm_bidirectional,model_lstm_dropout_p,model_lstm_dropout_first,model_lstm_layer_norm,model_lstm_linear_dropout_p,model_lstm_linear_dropout_first,model_lstm_linear_batch_norm,model_lstm_linear_batch_norm_momentum,model_linear_num_layers,model_linear_num_features,model_linear_activation,model_linear_activation_kwargs,model_linear_dropout_p,model_linear_dropout_first,model_linear_batch_norm,model_linear_batch_norm_momentum,trainer_num_epochs,trainer_learning_rate,trainer_best_eval_epoch,trainer_best_eval_loss,trainer_best_eval_acc,tester_loss,tester_acc,tester_precision,tester_recall,tester_f1_score,tester_auroc
12052154,2328168993,beacon,40000,25,40000,3,"(3, 40, 60, 24)","(30, 30, 12)","(12, 27, 1)","(1, 4, 2)","(1, 1, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {})","(0.3441261086800199, 0.23804313906636373)","(False, False)","(False, False)","(0.7446713641987667, 0.07109676947683874)",<class 'torch.nn.modules.activation.ReLU'>,{},0.0485755432990993,True,False,1,"(24,)","(35,)","(0,)","(False,)",(),(),(),0.3686946744036057,False,True,0.1972564850340759,1,"(35, 1)",(),(),(),(),(),(),256,0.001,10,0.6892889618873597,0.5833333134651184,0.6990654826164245,0.4416666626930237,0.4639175236225128,0.75,0.5732483863830566,0.4416666626930237
12052157,2987499373,beacon,20000,19,20000,4,"(3, 55, 27, 62, 38)","(27, 18, 20, 20)","(3, 8, 2, 17)","(1, 1, 2, 2)","(1, 1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {}, {})","(0.5649647988139497, 0.08977613033023428, 0.3795041288845802)","(False, False, False)","(True, False, True)","(0.7954242311816657, 0.06062244242607884, 0.06975955926776578)",<class 'torch.nn.modules.activation.Sigmoid'>,{},0.2241794164159092,True,False,4,"(38, 76, 33, 17)","(38, 33, 17, 53)","(0, 0, 0, 0)","(True, False, False, True)","(0.18638546066279055, 0.12542213900155286, 0.1485679913130211)","(False, True, True)","(False, False, False)",0.330067685349744,False,True,0.617107939990011,1,"(106, 1)",(),(),(),(),(),(),256,0.001,3,0.6950370073318481,0.550000011920929,0.6892022405351911,0.550000011920929,0.5833333134651184,0.3499999940395355,0.4375,0.550000011920929
12052201,378010241,beacon,60000,64,60000,3,"(3, 58, 22, 18)","(27, 21, 8)","(6, 18, 1)","(1, 2, 3)","(1, 1, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {})","(0.38883226882226596, 0.39269299412602804)","(True, False)","(False, True)","(0.08878230069664095, 0.22565391660967782)",<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.1500297653901735,True,True,2,"(18, 52)","(52, 5)","(0, 0)","(False, False)","(0.07756512721583238,)","(True,)","(False,)",0.5322973401220921,True,True,0.8115517670231137,4,"(5, 38, 19, 45, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {}, {})","(0.40795833158269196, 0.6005226509439574, 0.4052786965302128)","(False, True, True)","(True, True, False)","(0.6873441658673923, 0.9726218393344459, 0.15459716183753114)",256,0.001,0,0.6927928328514099,0.5833333134651184,0.693785160779953,0.449999988079071,0.2000000029802322,0.0333333350718021,0.0571428574621677,0.449999988079071
12052204,469331044,beacon,80000,50,80000,2,"(3, 43, 25)","(30, 13)","(18, 5)","(3, 4)","(1, 1)","(<class 'torch.nn.modules.activation.Tanh'>,)","({},)","(0.286926133995665,)","(True,)","(True,)","(0.37368601863527295,)",<class 'torch.nn.modules.activation.ReLU'>,{},0.3126851413912394,False,True,2,"(25, 13)","(13, 5)","(0, 0)","(False, True)","(0.5700206880460387,)","(True,)","(False,)",0.5708051836352872,True,True,0.6739447454307201,1,"(10, 1)",(),(),(),(),(),(),256,0.001,0,0.6881474057833353,0.550000011920929,0.6894488533337911,0.4749999940395355,0.4845360815525055,0.7833333611488342,0.5987260937690735,0.4750000238418579
12052207,620906876,beacon,40000,28,40000,4,"(3, 37, 43, 63, 63)","(12, 15, 31, 7)","(2, 11, 19, 7)","(1, 1, 3, 2)","(1, 1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {}, {})","(0.6223168560746177, 0.21100009740741646, 0.055198470688993244)","(True, True, True)","(False, False, False)","(0.5001280352749365, 0.1612702320276863, 0.9450152063011644)",<class 'torch.nn.modules.activation.Sigmoid'>,{},0.1062836260618738,False,False,4,"(63, 28, 120, 18)","(28, 60, 9, 55)","(0, 0, 0, 0)","(False, True, True, True)","(0.41887346310420137, 0.47261689783173255, 0.5658481577041576)","(False, True, False)","(False, True, False)",0.2978263698173276,False,False,0.5219998574234195,1,"(110, 1)",(),(),(),(),(),(),256,0.001,12,0.6925485968589783,0.5,0.6944674849510193,0.5,0.0,0.0,0.0,0.5
12052211,13697255,beacon,40000,29,40000,3,"(3, 55, 56, 63)","(30, 29, 5)","(29, 26, 3)","(3, 1, 4)","(1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {})","(0.05421694226964411, 0.3350135222361469)","(True, False)","(True, False)","(0.7781625662374051, 0.5741329690286779)",<class 'torch.nn.modules.activation.Tanh'>,{},0.2359779963525353,False,True,2,"(63, 20)","(20, 9)","(0, 0)","(False, True)","(0.15169294119025656,)","(True,)","(True,)",0.5517142168833582,True,False,0.4145856511949199,3,"(18, 35, 32, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {})","(0.31164801147987664, 0.10197482455135641)","(True, True)","(False, False)","(0.1966203950907498, 0.6460979891279224)",256,0.001,48,0.6796162605285645,0.5416666865348816,0.7103813886642456,0.5083333253860474,0.517241358757019,0.25,0.3370786607265472,0.5083333253860474
12052216,3870222737,beacon,80000,29,80000,3,"(3, 32, 40, 26)","(10, 16, 30)","(1, 6, 15)","(3, 1, 4)","(1, 1, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {})","(0.47815054655759964, 0.6319480833746441)","(False, True)","(True, False)","(0.5029774261734098, 0.7071744658015675)",<class 'torch.nn.modules.activation.Tanh'>,{},0.4639229286637463,False,False,3,"(26, 35, 51)","(35, 51, 62)","(0, 0, 0)","(False, False, True)","(0.2786525236380443, 0.6465719537624307)","(True, True)","(True, True)",0.3565907044361015,True,True,0.2019945928637802,4,"(124, 58, 20, 18, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {}, {})","(0.33642375297650373, 0.5800990100176232, 0.6408065689913178)","(True, False, False)","(False, True, True)","(0.28995272083864665, 0.14400812077745972, 0.45519293742098355)",256,0.001,53,0.6928553581237793,0.5333333611488342,0.692786431312561,0.5,0.0,0.0,0.0,0.5
12052220,673745296,beacon,10000,28,10000,1,"(3, 45)","(24,)","(7,)","(1,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.ReLU'>,{},0.1825797422568795,False,True,2,"(45, 68)","(34, 12)","(0, 0)","(True, True)","(0.5610173552158706,)","(False,)","(True,)",0.4856479652277745,False,True,0.4345386243224542,3,"(24, 62, 25, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {})","(0.08498112764251428, 0.21797568092577713)","(False, True)","(True, False)","(0.08794087844110621, 0.9647602209220043)",256,0.001,100,0.6924997806549072,0.550000011920929,0.6944860100746155,0.5,0.5,1.0,0.6666666865348816,0.5
12052221,3417056125,beacon,10000,16,10000,4,"(3, 44, 59, 56, 22)","(9, 6, 8, 25)","(1, 4, 2, 23)","(1, 1, 2, 4)","(1, 1, 1, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {}, {})","(0.04404654935811168, 0.6431398093986063, 0.6175543071875189)","(True, False, False)","(False, False, False)","(0.1589051300648041, 0.05617230131996631, 0.24527617344019614)",<class 'torch.nn.modules.activation.ReLU'>,{},0.6311193134316277,False,False,1,"(22,)","(20,)","(0,)","(False,)",(),(),(),0.2802866154708168,False,True,0.8429477821833885,1,"(20, 1)",(),(),(),(),(),(),256,0.001,155,0.693025179207325,0.5,0.6935100257396698,0.5,0.5,1.0,0.6666666865348816,0.5
12052225,2559034884,beacon,60000,61,60000,1,"(3, 40)","(10,)","(10,)","(4,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.Tanh'>,{},0.0141635163528836,False,True,1,"(40,)","(57,)","(0,)","(True,)",(),(),(),0.1564337032282285,True,False,0.0024194901995537,3,"(114, 6, 63, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {})","(0.6500227246925512, 0.2817141847181708)","(True, True)","(False, True)","(0.41858855847371, 0.6327747576414101)",256,0.001,214,0.6920823752880096,0.550000011920929,0.6964038908481598,0.5083333253860474,0.5063291192054749,0.6666666865348816,0.5755395889282227,0.5083333253860474
12052228,1630224898,beacon,90000,32,90000,2,"(3, 28, 49)","(28, 22)","(3, 4)","(1, 3)","(1, 1)","(<class 'torch.nn.modules.activation.Tanh'>,)","({},)","(0.09760717104421988,)","(False,)","(False,)","(0.12212066657524778,)",<class 'torch.nn.modules.activation.Sigmoid'>,{},0.5229392591484172,True,False,2,"(49, 4)","(4, 29)","(0, 0)","(False, True)","(0.31839460698734123,)","(False,)","(False,)",0.2296501215172939,False,True,0.997019135060874,4,"(58, 14, 18, 20, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {}, {})","(0.618320615829191, 0.3003329701137375, 0.07309525319462438)","(True, False, True)","(True, False, True)","(0.5232997752842485, 0.3318455034331842, 0.2549121107791248)",256,0.001,198,0.6931886970996857,0.5,0.6931490898132324,0.5,0.0,0.0,0.0,0.5
12052233,1470527343,beacon,10000,60,10000,2,"(3, 61, 47)","(11, 28)","(9, 19)","(4, 4)","(1, 1)","(<class 'torch.nn.modules.activation.Tanh'>,)","({},)","(0.5424211264587836,)","(True,)","(False,)","(0.01994151595987992,)",<class 'torch.nn.modules.activation.Tanh'>,{},0.0891315458823475,True,True,2,"(47, 58)","(29, 38)","(0, 0)","(True, True)","(0.301603706038789,)","(False,)","(True,)",0.32268361963679,True,True,0.0607325765313055,3,"(76, 24, 15, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {})","(0.4416624921158247, 0.47274149729447495)","(True, True)","(True, False)","(0.7248651555313718, 0.508214095358351)",256,0.001,19,0.6930893361568451,0.5416666865348816,0.6933437883853912,0.5,0.5,1.0,0.6666666865348816,0.5
12052237,4183841990,beacon,50000,18,50000,1,"(3, 46)","(19,)","(7,)","(1,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.0154934226232379,False,True,1,"(46,)","(37,)","(0,)","(False,)",(),(),(),0.2410765428175578,False,True,0.5225173619598851,4,"(37, 52, 16, 60, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {}, {})","(0.30396164953083815, 0.42299860159743363, 0.40956624713987744)","(True, False, True)","(True, False, False)","(0.5067597918772176, 0.3856750129490746, 0.9991407183236081)",256,0.001,77,0.6910924485751561,0.5916666388511658,0.6919613650866917,0.5249999761581421,0.5142857432365417,0.8999999761581421,0.6545454263687134,0.5249999761581421
12052240,858787899,beacon,90000,23,90000,2,"(3, 56, 59)","(16, 7)","(7, 2)","(4, 3)","(1, 1)","(<class 'torch.nn.modules.activation.ReLU'>,)","({},)","(0.5002700822459836,)","(True,)","(False,)","(0.2734318448727727,)",<class 'torch.nn.modules.activation.ReLU'>,{},0.0254518312122063,False,True,1,"(59,)","(54,)","(0,)","(False,)",(),(),(),0.5058986421173656,False,True,0.4637119823234049,1,"(54, 1)",(),(),(),(),(),(),256,0.001,10,0.6913850406805674,0.5166666507720947,0.6917357842127482,0.5333333611488342,0.5227272510528564,0.7666666507720947,0.6216216087341309,0.5333333015441895
12052246,1711913738,beacon,100000,28,100000,2,"(3, 24, 40)","(13, 18)","(2, 6)","(1, 1)","(1, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>,)","({},)","(0.6199239983159195,)","(True,)","(True,)","(0.5395170981831336,)",<class 'torch.nn.modules.activation.Tanh'>,{},0.4978919405769125,False,True,2,"(40, 114)","(57, 45)","(0, 0)","(True, True)","(0.09828436373764944,)","(False,)","(False,)",0.6582053164301546,False,True,0.523852561831566,2,"(90, 12, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>,)","({},)","(0.449522151294314,)","(True,)","(False,)","(0.19124757702087858,)",256,0.001,8,0.6899450302124024,0.574999988079071,0.6893667101860046,0.4833333194255829,0.489130437374115,0.75,0.5921052694320679,0.4833333194255829
12052253,3370192156,beacon,20000,48,20000,2,"(3, 37, 36)","(29, 21)","(11, 9)","(3, 2)","(1, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>,)","({},)","(0.5837795528785783,)","(True,)","(False,)","(0.21022719547083268,)",<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.1265313203130156,False,True,1,"(36,)","(29,)","(0,)","(False,)",(),(),(),0.2595485127436319,False,True,0.2658180242907415,4,"(29, 52, 45, 13, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {}, {})","(0.5820197918394155, 0.21208804480280746, 0.04007010300521969)","(False, True, True)","(True, False, False)","(0.05765303963165325, 0.3901087353004812, 0.3878710558185453)",256,0.001,0,0.6929261883099874,0.574999988079071,0.6930743455886841,0.5,0.0,0.0,0.0,0.5
12052256,2354604490,beacon,40000,61,40000,1,"(3, 64)","(27,)","(6,)","(1,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.Tanh'>,{},0.6497387637216088,False,True,1,"(64,)","(45,)","(0,)","(False,)",(),(),(),0.1029845166302107,False,True,0.8568743790896822,2,"(45, 62, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>,)","({},)","(0.41394241046686414,)","(False,)","(False,)","(0.8044873737182969,)",256,0.001,83,0.6902759969234467,0.5916666388511658,0.6912962198257446,0.5416666865348816,0.5438596606254578,0.5166666507720947,0.5299145579338074,0.5416666865348816
12052257,3573680268,beacon,100000,48,100000,3,"(3, 51, 34, 39)","(19, 26, 25)","(12, 15, 10)","(3, 3, 3)","(1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {})","(0.4640774218745912, 0.28964619694273114)","(True, True)","(False, True)","(0.33728127094147553, 0.3881796564470268)",<class 'torch.nn.modules.activation.ReLU'>,{},0.013806761514564,True,True,4,"(39, 46, 114, 9)","(46, 57, 9, 10)","(0, 0, 0, 0)","(False, True, False, True)","(0.652839064461386, 0.10337738576281837, 0.5024483621197328)","(False, True, True)","(True, True, False)",0.604323475802213,False,True,0.407742185327805,1,"(20, 1)",(),(),(),(),(),(),256,0.001,3,0.6895831227302551,0.6166666746139526,0.6910161177317301,0.5916666388511658,0.6037735939025879,0.5333333611488342,0.5663716793060303,0.5916666388511658
12052302,1403224827,beacon,50000,20,50000,5,"(3, 30, 17, 21, 45, 44)","(9, 17, 22, 7, 10)","(1, 15, 15, 3, 3)","(1, 2, 3, 3, 1)","(1, 1, 1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {}, {}, {})","(0.4139862993869775, 0.1025895649991777, 0.27479396198005224, 0.03696658322470259)","(False, True, True, False)","(False, False, True, True)","(0.4558964990878849, 0.8295867280650886, 0.08671964297808887, 0.9146593705435472)",<class 'torch.nn.modules.activation.Tanh'>,{},0.1585740634625777,False,True,1,"(44,)","(50,)","(0,)","(True,)",(),(),(),0.1016533428241124,False,True,0.6759207323735349,4,"(100, 53, 20, 9, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {}, {})","(0.19404269621075965, 0.3216045055001491, 0.26548568997636696)","(True, True, False)","(False, True, True)","(0.3437362229002272, 0.606109281073773, 0.7937894385885936)",256,0.001,1,0.689357727766037,0.6083333492279053,0.6968508660793304,0.4749999940395355,0.4594594538211822,0.2833333313465118,0.3505154550075531,0.4749999642372131
12052306,258492606,beacon,100000,21,100000,2,"(3, 30, 59)","(16, 13)","(5, 13)","(1, 2)","(1, 1)","(<class 'torch.nn.modules.activation.ReLU'>,)","({},)","(0.6348096707485282,)","(True,)","(True,)","(0.9935362114577773,)",<class 'torch.nn.modules.activation.Tanh'>,{},0.3760688686235183,False,False,2,"(59, 14)","(7, 44)","(0, 0)","(True, True)","(0.6596291968124995,)","(False,)","(False,)",0.2332308538190843,True,False,0.6511299209858298,2,"(88, 41, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>,)","({},)","(0.13151833578183633,)","(False,)","(True,)","(0.9082340447268215,)",256,0.001,12,0.6888123353322347,0.5833333134651184,0.6862988968690237,0.5583333373069763,0.5479452013969421,0.6666666865348816,0.6015037298202515,0.5583333373069763
12052310,693863395,beacon,10000,34,10000,3,"(3, 51, 42, 36)","(6, 19, 4)","(3, 1, 3)","(2, 1, 2)","(1, 1, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {})","(0.2814451273753631, 0.02288586468168193)","(False, False)","(False, False)","(0.6801757400913158, 0.2884776578759084)",<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.1358523424425035,True,False,3,"(36, 26, 9)","(26, 9, 20)","(0, 0, 0)","(False, False, True)","(0.012421491944858495, 0.60602366500221)","(True, True)","(False, False)",0.3383000831523923,True,False,0.070169573777169,2,"(40, 48, 1)","(<class 'torch.nn.modules.activation.ReLU'>,)","({},)","(0.03379390795884966,)","(True,)","(True,)","(0.2215228778726307,)",256,0.001,32,0.6931371688842773,0.5166666507720947,0.6931605488061905,0.5,0.5,1.0,0.6666666865348816,0.5
12052314,366701833,beacon,30000,60,30000,1,"(3, 29)","(17,)","(9,)","(3,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.Sigmoid'>,{},0.0653129355946922,True,False,3,"(29, 102, 42)","(51, 21, 56)","(0, 0, 0)","(True, True, True)","(0.39603410035597536, 0.21045823507076988)","(True, True)","(False, True)",0.2964250643284811,True,True,0.7574703148926745,3,"(112, 33, 16, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {})","(0.3807445749148471, 0.29792468775989567)","(True, True)","(True, True)","(0.8271828937947128, 0.4665466521896826)",256,0.001,2,0.6925176680088043,0.5166666507720947,0.6929766833782196,0.5,0.0,0.0,0.0,0.5
12052317,3151303814,beacon,80000,35,80000,5,"(3, 18, 29, 57, 57, 35)","(13, 16, 20, 10, 30)","(12, 4, 1, 2, 6)","(4, 3, 1, 3, 4)","(1, 1, 1, 1, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {}, {}, {})","(0.4709138159046623, 0.5689057300042193, 0.03528385487379251, 0.22440027184255476)","(False, False, False, True)","(True, True, True, False)","(0.06853223594824098, 0.21580204515807377, 0.8074248394956388, 0.3481614410775137)",<class 'torch.nn.modules.activation.Tanh'>,{},0.5082115568552448,False,True,3,"(35, 10, 126)","(5, 63, 30)","(0, 0, 0)","(True, True, True)","(0.6223240228826726, 0.10699080493687416)","(True, True)","(False, True)",0.3585991235806058,True,False,0.6628236752033102,3,"(60, 20, 40, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {})","(0.4140391299171255, 0.5368113676476293)","(False, True)","(False, True)","(0.4476660399640995, 0.3729931601498042)",256,0.001,33,0.6928240358829498,0.5083333253860474,0.6929218024015427,0.5,0.5,0.050000000745058,0.0909090936183929,0.4999999701976776
12052322,213556753,beacon,60000,56,60000,1,"(3, 64)","(32,)","(24,)","(1,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.ReLU'>,{},0.5206249557768373,False,True,2,"(64, 25)","(25, 4)","(0, 0)","(False, False)","(0.2473646154054642,)","(False,)","(False,)",0.5636571543569034,False,False,0.4273071699792625,2,"(4, 40, 1)","(<class 'torch.nn.modules.activation.Tanh'>,)","({},)","(0.6291892371941474,)","(True,)","(True,)","(0.8156004377348597,)",256,0.001,14,0.6893531878789266,0.550000011920929,0.6891793012619019,0.5,0.5,1.0,0.6666666865348816,0.5
